Date & Time Collected,Unix Timestamp,5 Minute Average Air Temperature (f)
01/14/2025 05:45 AM,1736855100,0.5
01/14/2025 05:50 AM,1736855400,0.2
01/14/2025 05:55 AM,1736855700,0.3
01/14/2025 06:00 AM,1736856000,0.4
01/14/2025 06:05 AM,1736856300,0.0
01/14/2025 06:10 AM,1736856600,-0.2
01/14/2025 06:15 AM,1736856900,-0.1
01/14/2025 06:20 AM,1736857200,-0.5
01/14/2025 06:25 AM,1736857500,-0.6
01/14/2025 06:30 AM,1736857800,-0.8
01/14/2025 06:35 AM,1736858100,-0.8
01/14/2025 06:40 AM,1736858400,-0.9
01/14/2025 06:45 AM,1736858700,-1.0
01/14/2025 06:50 AM,1736859000,-1.1
01/14/2025 06:55 AM,1736859300,-1.4
01/14/2025 07:00 AM,1736859600,-1.6
01/14/2025 07:05 AM,1736859900,-1.9
01/14/2025 07:10 AM,1736860200,-1.7
01/14/2025 07:15 AM,1736860500,-1.9
01/14/2025 07:20 AM,1736860800,-1.9
01/14/2025 07:25 AM,1736861100,-1.6
01/14/2025 07:30 AM,1736861400,-1.4
01/14/2025 07:35 AM,1736861700,-1.5
01/14/2025 07:40 AM,1736862000,-1.5
01/14/2025 07:45 AM,1736862300,-1.4
01/14/2025 07:50 AM,1736862600,-1.3
01/14/2025 07:55 AM,1736862900,-1.3
01/14/2025 08:00 AM,1736863200,-1.1
01/14/2025 08:05 AM,1736863500,-1.0
01/14/2025 08:10 AM,1736863800,-0.8
01/14/2025 08:15 AM,1736864100,-0.7
01/14/2025 08:20 AM,1736864400,-0.6
01/14/2025 08:25 AM,1736864700,-0.4
01/14/2025 08:30 AM,1736865000,-0.3
01/14/2025 08:35 AM,1736865300,-0.3
01/14/2025 08:40 AM,1736865600,-0.2
01/14/2025 08:45 AM,1736865900,0.0
01/14/2025 08:50 AM,1736866200,0.1
01/14/2025 08:55 AM,1736866500,0.0
01/14/2025 09:00 AM,1736866800,0.1
01/14/2025 09:05 AM,1736867100,0.2
01/14/2025 09:10 AM,1736867400,0.6
01/14/2025 09:15 AM,1736867700,0.7
01/14/2025 09:20 AM,1736868000,0.9
01/14/2025 09:25 AM,1736868300,1.0
01/14/2025 09:30 AM,1736868600,1.2
01/14/2025 09:35 AM,1736868900,1.2
01/14/2025 09:40 AM,1736869200,1.4
01/14/2025 09:45 AM,1736869500,1.5
01/14/2025 09:50 AM,1736869800,1.2
01/14/2025 09:55 AM,1736870100,1.4
01/14/2025 10:00 AM,1736870400,1.6
01/14/2025 10:05 AM,1736870700,2.1
01/14/2025 10:10 AM,1736871000,2.5
01/14/2025 10:15 AM,1736871300,2.5
01/14/2025 10:20 AM,1736871600,2.2
01/14/2025 10:25 AM,1736871900,2.9
01/14/2025 10:30 AM,1736872200,2.9
01/14/2025 10:35 AM,1736872500,2.9
01/14/2025 10:40 AM,1736872800,-1.5
01/14/2025 10:45 AM,1736873100,3.3
01/14/2025 10:50 AM,1736873400,-1.2
01/14/2025 10:55 AM,1736873700,3.7
01/14/2025 11:00 AM,1736874000,4.0
01/14/2025 11:05 AM,1736874300,4.3
01/14/2025 11:10 AM,1736874600,4.5
01/14/2025 11:15 AM,1736874900,4.7
01/14/2025 11:20 AM,1736875200,5.1
01/14/2025 11:25 AM,1736875500,5.0
01/14/2025 11:30 AM,1736875800,0.5
01/14/2025 11:35 AM,1736876100,5.6
01/14/2025 11:40 AM,1736876400,0.2
01/14/2025 11:45 AM,1736876700,6.3
01/14/2025 11:50 AM,1736877000,2.5
01/14/2025 11:55 AM,1736877300,1.5
01/14/2025 12:00 PM,1736877600,0.5
01/14/2025 12:05 PM,1736877900,-2.4
01/14/2025 12:10 PM,1736878200,1.3
01/14/2025 12:15 PM,1736878500,-3.3
01/14/2025 12:20 PM,1736878800,1.8
01/14/2025 12:25 PM,1736879100,1.6
01/14/2025 12:30 PM,1736879400,3.6
01/14/2025 12:35 PM,1736879700,2.8
01/14/2025 12:40 PM,1736880000,3.9
01/14/2025 12:45 PM,1736880300,-1.0
01/14/2025 12:50 PM,1736880600,4.3
01/14/2025 12:55 PM,1736880900,4.4
01/14/2025 01:00 PM,1736881200,4.9
01/14/2025 01:05 PM,1736881500,5.0
01/14/2025 01:10 PM,1736881800,5.0
01/14/2025 01:15 PM,1736882100,6.4
01/14/2025 01:20 PM,1736882400,6.1
01/14/2025 01:25 PM,1736882700,6.9
01/14/2025 01:30 PM,1736883000,10.8
01/14/2025 01:35 PM,1736883300,11.0
01/14/2025 01:40 PM,1736883600,10.9
01/14/2025 01:45 PM,1736883900,11.0
01/14/2025 01:50 PM,1736884200,11.0
01/14/2025 01:55 PM,1736884500,11.2
01/14/2025 02:00 PM,1736884800,11.6
01/14/2025 02:05 PM,1736885100,11.8
01/14/2025 02:10 PM,1736885400,11.7
01/14/2025 02:15 PM,1736885700,12.1
01/14/2025 02:20 PM,1736886000,12.3
01/14/2025 02:25 PM,1736886300,12.4
01/14/2025 02:30 PM,1736886600,12.2
01/14/2025 02:35 PM,1736886900,12.4
01/14/2025 02:40 PM,1736887200,12.6
01/14/2025 02:45 PM,1736887500,12.5
01/14/2025 02:50 PM,1736887800,12.4
01/14/2025 02:55 PM,1736888100,12.8
01/14/2025 03:00 PM,1736888400,13.0
01/14/2025 03:05 PM,1736888700,13.0
01/14/2025 03:10 PM,1736889000,12.8
01/14/2025 03:15 PM,1736889300,12.8
01/14/2025 03:20 PM,1736889600,12.6
01/14/2025 03:25 PM,1736889900,12.7
01/14/2025 03:30 PM,1736890200,12.8
01/14/2025 03:35 PM,1736890500,12.6
01/14/2025 03:40 PM,1736890800,12.7
01/14/2025 03:45 PM,1736891100,12.7
01/14/2025 03:50 PM,1736891400,12.6
01/14/2025 03:55 PM,1736891700,12.5
01/14/2025 04:00 PM,1736892000,12.4
01/14/2025 04:05 PM,1736892300,12.4
01/14/2025 04:10 PM,1736892600,12.2
01/14/2025 04:15 PM,1736892900,12.1
01/14/2025 04:20 PM,1736893200,11.9
01/14/2025 04:25 PM,1736893500,11.7
01/14/2025 04:30 PM,1736893800,11.4
01/14/2025 04:35 PM,1736894100,11.2
01/14/2025 04:40 PM,1736894400,10.9
01/14/2025 04:45 PM,1736894700,10.5
01/14/2025 04:50 PM,1736895000,9.7
01/14/2025 04:55 PM,1736895300,9.3
01/14/2025 05:00 PM,1736895600,9.5
01/14/2025 05:05 PM,1736895900,9.1
01/14/2025 05:10 PM,1736896200,8.9
01/14/2025 05:15 PM,1736896500,9.0
01/14/2025 05:20 PM,1736896800,8.6
01/14/2025 05:25 PM,1736897100,8.2
01/14/2025 05:30 PM,1736897400,7.9
01/14/2025 05:35 PM,1736897700,7.5
01/14/2025 05:40 PM,1736898000,7.2
01/14/2025 05:45 PM,1736898300,7.2
01/14/2025 05:50 PM,1736898600,7.4
01/14/2025 05:55 PM,1736898900,7.2
01/14/2025 06:00 PM,1736899200,6.8
01/14/2025 06:05 PM,1736899500,7.0
01/14/2025 06:10 PM,1736899800,7.2
01/14/2025 06:15 PM,1736900100,7.2
01/14/2025 06:20 PM,1736900400,6.6
01/14/2025 06:25 PM,1736900700,6.8
01/14/2025 06:30 PM,1736901000,7.2
01/14/2025 06:35 PM,1736901300,6.9
01/14/2025 06:40 PM,1736901600,7.1
01/14/2025 06:45 PM,1736901900,6.8
01/14/2025 06:50 PM,1736902200,6.8
01/14/2025 06:55 PM,1736902500,6.6
01/14/2025 07:00 PM,1736902800,6.8
01/14/2025 07:05 PM,1736903100,6.8
01/14/2025 07:10 PM,1736903400,6.9
01/14/2025 07:15 PM,1736903700,6.7
01/14/2025 07:20 PM,1736904000,7.2
01/14/2025 07:25 PM,1736904300,7.3
01/14/2025 07:30 PM,1736904600,6.7
01/14/2025 07:35 PM,1736904900,7.2
01/14/2025 07:40 PM,1736905200,7.3
01/14/2025 07:45 PM,1736905500,7.2
01/14/2025 07:50 PM,1736905800,6.7
01/14/2025 07:55 PM,1736906100,6.3
01/14/2025 08:00 PM,1736906400,6.0
01/14/2025 08:05 PM,1736906700,5.7
01/14/2025 08:10 PM,1736907000,5.3
01/14/2025 08:15 PM,1736907300,4.9
01/14/2025 08:20 PM,1736907600,4.9
01/14/2025 08:25 PM,1736907900,5.8
01/14/2025 08:30 PM,1736908200,6.0
01/14/2025 08:35 PM,1736908500,5.8
01/14/2025 08:40 PM,1736908800,5.5
01/14/2025 08:45 PM,1736909100,5.5
01/14/2025 08:50 PM,1736909400,5.4
01/14/2025 08:55 PM,1736909700,5.7
01/14/2025 09:00 PM,1736910000,5.9
01/14/2025 09:05 PM,1736910300,5.8
01/14/2025 09:10 PM,1736910600,5.7
01/14/2025 09:15 PM,1736910900,5.9
01/14/2025 09:20 PM,1736911200,6.0
01/14/2025 09:25 PM,1736911500,5.9
01/14/2025 09:30 PM,1736911800,5.4
01/14/2025 09:35 PM,1736912100,5.4
01/14/2025 09:40 PM,1736912400,5.2
01/14/2025 09:45 PM,1736912700,5.3
01/14/2025 09:50 PM,1736913000,5.2
01/14/2025 09:55 PM,1736913300,5.3
01/14/2025 10:00 PM,1736913600,5.7
01/14/2025 10:05 PM,1736913900,6.0
01/14/2025 10:10 PM,1736914200,5.9
01/14/2025 10:15 PM,1736914500,5.8
01/14/2025 10:20 PM,1736914800,5.6
01/14/2025 10:25 PM,1736915100,5.6
01/14/2025 10:30 PM,1736915400,5.7
01/14/2025 10:35 PM,1736915700,5.7
01/14/2025 10:40 PM,1736916000,5.6
01/14/2025 10:45 PM,1736916300,5.6
01/14/2025 10:50 PM,1736916600,5.3
01/14/2025 10:55 PM,1736916900,5.1
01/14/2025 11:00 PM,1736917200,5.1
01/14/2025 11:05 PM,1736917500,4.8
01/14/2025 11:10 PM,1736917800,4.9
01/14/2025 11:15 PM,1736918100,4.7
01/14/2025 11:20 PM,1736918400,4.7
01/14/2025 11:25 PM,1736918700,4.7
01/14/2025 11:30 PM,1736919000,4.4
01/14/2025 11:35 PM,1736919300,4.0
01/14/2025 11:40 PM,1736919600,3.6
01/14/2025 11:45 PM,1736919900,3.4
01/14/2025 11:50 PM,1736920200,3.6
01/14/2025 11:55 PM,1736920500,3.6
01/15/2025 12:00 AM,1736920800,3.4
01/15/2025 12:05 AM,1736921100,3.1
01/15/2025 12:10 AM,1736921400,2.7
01/15/2025 12:15 AM,1736921700,2.1
01/15/2025 12:20 AM,1736922000,1.9
01/15/2025 12:25 AM,1736922300,1.5
01/15/2025 12:30 AM,1736922600,1.5
01/15/2025 12:35 AM,1736922900,0.9
01/15/2025 12:40 AM,1736923200,1.5
01/15/2025 12:45 AM,1736923500,1.9
01/15/2025 12:50 AM,1736923800,0.4
01/15/2025 12:55 AM,1736924100,-1.2
01/15/2025 01:00 AM,1736924400,-1.1
01/15/2025 01:05 AM,1736924700,0.0
01/15/2025 01:10 AM,1736925000,0.0
01/15/2025 01:15 AM,1736925300,-0.8
01/15/2025 01:20 AM,1736925600,-0.9
01/15/2025 01:25 AM,1736925900,0.3
01/15/2025 01:30 AM,1736926200,0.3
01/15/2025 01:35 AM,1736926500,-0.1
01/15/2025 01:40 AM,1736926800,-0.1
01/15/2025 01:45 AM,1736927100,0.0
01/15/2025 01:50 AM,1736927400,1.0
01/15/2025 01:55 AM,1736927700,1.4
01/15/2025 02:00 AM,1736928000,0.4
01/15/2025 02:05 AM,1736928300,0.6
01/15/2025 02:10 AM,1736928600,0.3
01/15/2025 02:15 AM,1736928900,0.6
01/15/2025 02:20 AM,1736929200,1.1
01/15/2025 02:25 AM,1736929500,0.7
01/15/2025 02:30 AM,1736929800,0.5
01/15/2025 02:35 AM,1736930100,0.5
01/15/2025 02:40 AM,1736930400,0.6
01/15/2025 02:45 AM,1736930700,0.6
01/15/2025 02:50 AM,1736931000,0.9
01/15/2025 02:55 AM,1736931300,0.0
01/15/2025 03:00 AM,1736931600,-0.3
01/15/2025 03:05 AM,1736931900,0.4
01/15/2025 03:10 AM,1736932200,1.0
01/15/2025 03:15 AM,1736932500,0.7
01/15/2025 03:20 AM,1736932800,0.3
01/15/2025 03:25 AM,1736933100,0.1
01/15/2025 03:30 AM,1736933400,0.2
01/15/2025 03:35 AM,1736933700,-0.1
01/15/2025 03:40 AM,1736934000,0.1
01/15/2025 03:45 AM,1736934300,-0.8
01/15/2025 03:50 AM,1736934600,-1.9
01/15/2025 03:55 AM,1736934900,-1.9
01/15/2025 04:00 AM,1736935200,-1.6
01/15/2025 04:05 AM,1736935500,-1.4
01/15/2025 04:10 AM,1736935800,-1.4
01/15/2025 04:15 AM,1736936100,-1.1
01/15/2025 04:20 AM,1736936400,0.4
01/15/2025 04:25 AM,1736936700,1.0
01/15/2025 04:30 AM,1736937000,0.4
01/15/2025 04:35 AM,1736937300,-0.9
01/15/2025 04:40 AM,1736937600,-1.7
01/15/2025 04:45 AM,1736937900,-1.3
01/15/2025 04:50 AM,1736938200,-0.1
01/15/2025 04:55 AM,1736938500,0.2
01/15/2025 05:00 AM,1736938800,0.0
01/15/2025 05:05 AM,1736939100,-0.3
01/15/2025 05:10 AM,1736939400,-0.4
01/15/2025 05:15 AM,1736939700,-0.5
01/15/2025 05:20 AM,1736940000,-0.7
01/15/2025 05:25 AM,1736940300,-1.2
01/15/2025 05:30 AM,1736940600,-1.7
01/15/2025 05:35 AM,1736940900,-1.5
01/15/2025 05:40 AM,1736941200,-0.3
01/15/2025 05:45 AM,1736941500,-0.1
01/15/2025 05:50 AM,1736941800,-0.7
01/15/2025 05:55 AM,1736942100,-0.8
01/15/2025 06:00 AM,1736942400,-0.5
01/15/2025 06:05 AM,1736942700,-0.7
01/15/2025 06:10 AM,1736943000,-0.9
01/15/2025 06:15 AM,1736943300,-1.0
01/15/2025 06:20 AM,1736943600,-0.8
01/15/2025 06:25 AM,1736943900,-1.1
01/15/2025 06:30 AM,1736944200,-1.4
01/15/2025 06:35 AM,1736944500,-1.2
01/15/2025 06:40 AM,1736944800,-1.5
01/15/2025 06:45 AM,1736945100,-1.6
01/15/2025 06:50 AM,1736945400,-1.8
01/15/2025 06:55 AM,1736945700,-1.8
01/15/2025 07:00 AM,1736946000,-1.0
01/15/2025 07:05 AM,1736946300,-1.1
01/15/2025 07:10 AM,1736946600,-1.8
01/15/2025 07:15 AM,1736946900,-2.1
01/15/2025 07:20 AM,1736947200,-2.1
01/15/2025 07:25 AM,1736947500,-2.0
01/15/2025 07:30 AM,1736947800,-1.2
01/15/2025 07:35 AM,1736948100,-0.7
01/15/2025 07:40 AM,1736948400,-0.5
01/15/2025 07:45 AM,1736948700,-0.1
01/15/2025 07:50 AM,1736949000,0.3
01/15/2025 07:55 AM,1736949300,0.7
01/15/2025 08:00 AM,1736949600,1.2
01/15/2025 08:05 AM,1736949900,1.7
01/15/2025 08:10 AM,1736950200,2.0
01/15/2025 08:15 AM,1736950500,2.3
01/15/2025 08:20 AM,1736950800,2.7
01/15/2025 08:25 AM,1736951100,2.9
01/15/2025 08:30 AM,1736951400,3.3
01/15/2025 08:35 AM,1736951700,3.6
01/15/2025 08:40 AM,1736952000,3.8
01/15/2025 08:45 AM,1736952300,4.1
01/15/2025 08:50 AM,1736952600,4.3
01/15/2025 08:55 AM,1736952900,4.6
01/15/2025 09:00 AM,1736953200,5.1
01/15/2025 09:05 AM,1736953500,5.4
01/15/2025 09:10 AM,1736953800,5.8
01/15/2025 09:15 AM,1736954100,6.3
01/15/2025 09:20 AM,1736954400,6.7
01/15/2025 09:25 AM,1736954700,7.2
01/15/2025 09:30 AM,1736955000,7.3
01/15/2025 09:35 AM,1736955300,8.0
01/15/2025 09:40 AM,1736955600,8.6
01/15/2025 09:45 AM,1736955900,8.5
01/15/2025 09:50 AM,1736956200,9.3
01/15/2025 09:55 AM,1736956500,9.4
01/15/2025 10:00 AM,1736956800,9.9
01/15/2025 10:05 AM,1736957100,10.6
01/15/2025 10:10 AM,1736957400,11.3
01/15/2025 10:15 AM,1736957700,12.0
01/15/2025 10:20 AM,1736958000,12.7
01/15/2025 10:25 AM,1736958300,12.5
01/15/2025 10:30 AM,1736958600,12.2
01/15/2025 10:35 AM,1736958900,12.5
01/15/2025 10:40 AM,1736959200,9.1
01/15/2025 10:45 AM,1736959500,9.4
01/15/2025 10:50 AM,1736959800,13.3
01/15/2025 10:55 AM,1736960100,9.9
01/15/2025 11:00 AM,1736960400,10.3
01/15/2025 11:05 AM,1736960700,9.9
01/15/2025 11:10 AM,1736961000,11.0
01/15/2025 11:15 AM,1736961300,12.5
01/15/2025 11:20 AM,1736961600,10.4
01/15/2025 11:25 AM,1736961900,11.1
01/15/2025 11:30 AM,1736962200,10.9
01/15/2025 11:35 AM,1736962500,12.4
01/15/2025 11:40 AM,1736962800,13.7
01/15/2025 11:45 AM,1736963100,13.1
01/15/2025 11:50 AM,1736963400,14.0
01/15/2025 11:55 AM,1736963700,17.6
01/15/2025 12:00 PM,1736964000,13.7
01/15/2025 12:05 PM,1736964300,13.7
01/15/2025 12:10 PM,1736964600,13.9
01/15/2025 12:15 PM,1736964900,15.4
01/15/2025 12:20 PM,1736965200,18.4
01/15/2025 12:25 PM,1736965500,18.5
01/15/2025 12:30 PM,1736965800,18.8
01/15/2025 12:35 PM,1736966100,18.6
01/15/2025 12:40 PM,1736966400,19.1
01/15/2025 12:45 PM,1736966700,19.8
01/15/2025 12:50 PM,1736967000,19.7
01/15/2025 12:55 PM,1736967300,19.7
01/15/2025 01:00 PM,1736967600,20.3
01/15/2025 01:05 PM,1736967900,20.1
01/15/2025 01:10 PM,1736968200,19.8
01/15/2025 01:15 PM,1736968500,20.2
01/15/2025 01:20 PM,1736968800,20.7
01/15/2025 01:25 PM,1736969100,20.7
01/15/2025 01:30 PM,1736969400,20.7
01/15/2025 01:35 PM,1736969700,20.4
01/15/2025 01:40 PM,1736970000,21.2
01/15/2025 01:45 PM,1736970300,21.2
01/15/2025 01:50 PM,1736970600,21.3
01/15/2025 01:55 PM,1736970900,21.3
01/15/2025 02:00 PM,1736971200,22.1
01/15/2025 02:05 PM,1736971500,21.8
01/15/2025 02:10 PM,1736971800,21.8
01/15/2025 02:15 PM,1736972100,21.3
01/15/2025 02:20 PM,1736972400,21.4
01/15/2025 02:25 PM,1736972700,21.0
01/15/2025 02:30 PM,1736973000,20.4
01/15/2025 02:35 PM,1736973300,20.6
01/15/2025 02:40 PM,1736973600,20.6
01/15/2025 02:45 PM,1736973900,20.7
01/15/2025 02:50 PM,1736974200,21.4
01/15/2025 02:55 PM,1736974500,21.5
01/15/2025 03:00 PM,1736974800,21.2
01/15/2025 03:05 PM,1736975100,21.3
01/15/2025 03:10 PM,1736975400,20.9
01/15/2025 03:15 PM,1736975700,20.8
01/15/2025 03:20 PM,1736976000,20.8
01/15/2025 03:25 PM,1736976300,20.8
01/15/2025 03:30 PM,1736976600,20.6
01/15/2025 03:35 PM,1736976900,20.4
01/15/2025 03:40 PM,1736977200,20.6
01/15/2025 03:45 PM,1736977500,20.7
01/15/2025 03:50 PM,1736977800,20.6
01/15/2025 03:55 PM,1736978100,20.4
01/15/2025 04:00 PM,1736978400,20.4
01/15/2025 04:05 PM,1736978700,20.4
01/15/2025 04:10 PM,1736979000,20.3
01/15/2025 04:15 PM,1736979300,20.2
01/15/2025 04:20 PM,1736979600,20.1
01/15/2025 04:25 PM,1736979900,20.0
01/15/2025 04:30 PM,1736980200,20.0
01/15/2025 04:35 PM,1736980500,19.9
01/15/2025 04:40 PM,1736980800,19.9
01/15/2025 04:45 PM,1736981100,19.9
01/15/2025 04:50 PM,1736981400,19.8
01/15/2025 04:55 PM,1736981700,19.8
01/15/2025 05:00 PM,1736982000,19.7
01/15/2025 05:05 PM,1736982300,19.6
01/15/2025 05:10 PM,1736982600,19.5
01/15/2025 05:15 PM,1736982900,19.5
01/15/2025 05:20 PM,1736983200,19.5
01/15/2025 05:25 PM,1736983500,19.5
01/15/2025 05:30 PM,1736983800,19.5
01/15/2025 05:35 PM,1736984100,19.5
01/15/2025 05:40 PM,1736984400,19.5
01/15/2025 05:45 PM,1736984700,19.5
01/15/2025 05:50 PM,1736985000,19.5
01/15/2025 05:55 PM,1736985300,19.4
01/15/2025 06:00 PM,1736985600,19.4
01/15/2025 06:05 PM,1736985900,19.3
01/15/2025 06:10 PM,1736986200,19.2
01/15/2025 06:15 PM,1736986500,19.2
01/15/2025 06:20 PM,1736986800,19.2
01/15/2025 06:25 PM,1736987100,19.2
01/15/2025 06:30 PM,1736987400,19.2
01/15/2025 06:35 PM,1736987700,19.2
01/15/2025 06:40 PM,1736988000,19.2
01/15/2025 06:45 PM,1736988300,19.1
01/15/2025 06:50 PM,1736988600,19.0
01/15/2025 06:55 PM,1736988900,19.0
01/15/2025 07:00 PM,1736989200,19.1
01/15/2025 07:05 PM,1736989500,19.2
01/15/2025 07:10 PM,1736989800,19.3
01/15/2025 07:15 PM,1736990100,19.4
01/15/2025 07:20 PM,1736990400,19.5
01/15/2025 07:25 PM,1736990700,19.4
01/15/2025 07:30 PM,1736991000,19.1
01/15/2025 07:35 PM,1736991300,18.8
01/15/2025 07:40 PM,1736991600,18.7
01/15/2025 07:45 PM,1736991900,18.7
01/15/2025 07:50 PM,1736992200,18.9
01/15/2025 07:55 PM,1736992500,19.0
01/15/2025 08:00 PM,1736992800,19.0
01/15/2025 08:05 PM,1736993100,19.0
01/15/2025 08:10 PM,1736993400,19.0
01/15/2025 08:15 PM,1736993700,19.0
01/15/2025 08:20 PM,1736994000,19.0
01/15/2025 08:25 PM,1736994300,18.8
01/15/2025 08:30 PM,1736994600,18.6
01/15/2025 08:35 PM,1736994900,18.5
01/15/2025 08:40 PM,1736995200,18.6
01/15/2025 08:45 PM,1736995500,18.7
01/15/2025 08:50 PM,1736995800,18.8
01/15/2025 08:55 PM,1736996100,18.7
01/15/2025 09:00 PM,1736996400,18.7
01/15/2025 09:05 PM,1736996700,18.9
01/15/2025 09:10 PM,1736997000,19.0
01/15/2025 09:15 PM,1736997300,19.3
01/15/2025 09:20 PM,1736997600,19.5
01/15/2025 09:25 PM,1736997900,19.7
01/15/2025 09:30 PM,1736998200,19.9
01/15/2025 09:35 PM,1736998500,20.0
01/15/2025 09:40 PM,1736998800,20.2
01/15/2025 09:45 PM,1736999100,20.2
01/15/2025 09:50 PM,1736999400,20.3
01/15/2025 09:55 PM,1736999700,20.4
01/15/2025 10:00 PM,1737000000,20.4
01/15/2025 10:05 PM,1737000300,20.6
01/15/2025 10:10 PM,1737000600,20.9
01/15/2025 10:15 PM,1737000900,21.0
01/15/2025 10:20 PM,1737001200,21.0
01/15/2025 10:25 PM,1737001500,21.1
01/15/2025 10:30 PM,1737001800,21.2
01/15/2025 10:35 PM,1737002100,21.2
01/15/2025 10:40 PM,1737002400,21.3
01/15/2025 10:45 PM,1737002700,21.4
01/15/2025 10:50 PM,1737003000,21.5
01/15/2025 10:55 PM,1737003300,21.6
01/15/2025 11:00 PM,1737003600,21.7
01/15/2025 11:05 PM,1737003900,21.8
01/15/2025 11:10 PM,1737004200,22.0
01/15/2025 11:15 PM,1737004500,22.1
01/15/2025 11:20 PM,1737004800,22.3
01/15/2025 11:25 PM,1737005100,22.4
01/15/2025 11:30 PM,1737005400,22.6
01/15/2025 11:35 PM,1737005700,22.7
01/15/2025 11:40 PM,1737006000,22.6
01/15/2025 11:45 PM,1737006300,22.6
01/15/2025 11:50 PM,1737006600,22.8
01/15/2025 11:55 PM,1737006900,22.8
01/16/2025 12:00 AM,1737007200,22.9
01/16/2025 12:05 AM,1737007500,22.9
01/16/2025 12:10 AM,1737007800,22.8
01/16/2025 12:15 AM,1737008100,23.0
01/16/2025 12:20 AM,1737008400,23.0
01/16/2025 12:25 AM,1737008700,23.0
01/16/2025 12:30 AM,1737009000,23.0
01/16/2025 12:35 AM,1737009300,23.1
01/16/2025 12:40 AM,1737009600,23.2
01/16/2025 12:45 AM,1737009900,23.3
01/16/2025 12:50 AM,1737010200,23.4
01/16/2025 12:55 AM,1737010500,23.3
01/16/2025 01:00 AM,1737010800,23.1
01/16/2025 01:05 AM,1737011100,23.3
01/16/2025 01:10 AM,1737011400,23.4
01/16/2025 01:15 AM,1737011700,23.6
01/16/2025 01:20 AM,1737012000,23.7
01/16/2025 01:25 AM,1737012300,23.8
01/16/2025 01:30 AM,1737012600,23.9
01/16/2025 01:35 AM,1737012900,23.8
01/16/2025 01:40 AM,1737013200,23.8
01/16/2025 01:45 AM,1737013500,23.9
01/16/2025 01:50 AM,1737013800,24.1
01/16/2025 01:55 AM,1737014100,24.3
01/16/2025 02:00 AM,1737014400,24.3
01/16/2025 02:05 AM,1737014700,24.4
01/16/2025 02:10 AM,1737015000,24.5
01/16/2025 02:15 AM,1737015300,24.7
01/16/2025 02:20 AM,1737015600,24.7
01/16/2025 02:25 AM,1737015900,24.6
01/16/2025 02:30 AM,1737016200,24.6
01/16/2025 02:35 AM,1737016500,24.6
01/16/2025 02:40 AM,1737016800,24.6
01/16/2025 02:45 AM,1737017100,24.6
01/16/2025 02:50 AM,1737017400,24.6
01/16/2025 02:55 AM,1737017700,24.7
01/16/2025 03:00 AM,1737018000,24.7
01/16/2025 03:05 AM,1737018300,24.7
01/16/2025 03:10 AM,1737018600,24.6
01/16/2025 03:15 AM,1737018900,24.6
01/16/2025 03:20 AM,1737019200,24.6
01/16/2025 03:25 AM,1737019500,24.6
01/16/2025 03:30 AM,1737019800,24.6
01/16/2025 03:35 AM,1737020100,24.7
01/16/2025 03:40 AM,1737020400,24.8
01/16/2025 03:45 AM,1737020700,24.9
01/16/2025 03:50 AM,1737021000,24.9
01/16/2025 03:55 AM,1737021300,24.9
01/16/2025 04:00 AM,1737021600,25.1
01/16/2025 04:05 AM,1737021900,25.1
01/16/2025 04:10 AM,1737022200,25.2
01/16/2025 04:15 AM,1737022500,25.3
01/16/2025 04:20 AM,1737022800,25.4
01/16/2025 04:25 AM,1737023100,25.4
01/16/2025 04:30 AM,1737023400,25.5
01/16/2025 04:35 AM,1737023700,25.5
01/16/2025 04:40 AM,1737024000,25.4
01/16/2025 04:45 AM,1737024300,25.5
01/16/2025 04:50 AM,1737024600,25.5
01/16/2025 04:55 AM,1737024900,25.6
01/16/2025 05:00 AM,1737025200,25.8
01/16/2025 05:05 AM,1737025500,25.8
01/16/2025 05:10 AM,1737025800,25.9
01/16/2025 05:15 AM,1737026100,25.9
01/16/2025 05:20 AM,1737026400,25.9
01/16/2025 05:25 AM,1737026700,26.0
01/16/2025 05:30 AM,1737027000,26.1
01/16/2025 05:35 AM,1737027300,26.2
01/16/2025 05:40 AM,1737027600,26.3
01/16/2025 05:45 AM,1737027900,26.3
01/16/2025 05:50 AM,1737028200,26.4
01/16/2025 05:55 AM,1737028500,26.7
01/16/2025 06:00 AM,1737028800,27.1
01/16/2025 06:05 AM,1737029100,28.0
01/16/2025 06:10 AM,1737029400,28.7
01/16/2025 06:15 AM,1737029700,29.0
01/16/2025 06:20 AM,1737030000,29.0
01/16/2025 06:25 AM,1737030300,29.1
01/16/2025 06:30 AM,1737030600,29.0
01/16/2025 06:35 AM,1737030900,29.1
01/16/2025 06:40 AM,1737031200,29.0
01/16/2025 06:45 AM,1737031500,28.6
01/16/2025 06:50 AM,1737031800,28.6
01/16/2025 06:55 AM,1737032100,28.4
01/16/2025 07:00 AM,1737032400,28.5
01/16/2025 07:05 AM,1737032700,28.7
01/16/2025 07:10 AM,1737033000,29.2
01/16/2025 07:15 AM,1737033300,29.4
01/16/2025 07:20 AM,1737033600,29.6
01/16/2025 07:25 AM,1737033900,29.7
01/16/2025 07:30 AM,1737034200,29.7
01/16/2025 07:35 AM,1737034500,29.7
01/16/2025 07:40 AM,1737034800,30.0
01/16/2025 07:45 AM,1737035100,29.9
01/16/2025 07:50 AM,1737035400,29.5
01/16/2025 07:55 AM,1737035700,29.2
